"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"7000000US17031020016","Wd 20 Pct 16, Cook County, Illinois","1316","1240","164","922","7","133","0","14","76","71","13","5","7","0","22","8","1","0","13","0","0","0","0","2","0","5","0","0","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020017","Wd 20 Pct 17, Cook County, Illinois","2050","1779","221","547","48","12","0","951","271","254","15","2","2","1","195","2","0","0","23","1","0","5","1","1","6","14","5","1","0","0","0","0","5","0","0","1","1","0","1","0","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020018","Wd 20 Pct 18, Cook County, Illinois","1151","1098","13","1071","2","0","0","12","53","51","29","0","0","0","1","2","0","0","17","0","0","0","0","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020019","Wd 20 Pct 19, Cook County, Illinois","1709","1648","43","1589","7","0","1","8","61","50","26","0","0","0","5","12","2","0","5","0","0","0","0","0","0","11","2","0","0","3","0","0","2","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020020","Wd 20 Pct 20, Cook County, Illinois","2421","1983","308","231","116","7","3","1318","438","411","6","10","5","0","359","0","1","0","3","0","0","27","0","0","0","24","5","0","0","0","0","0","16","0","0","0","0","0","3","0","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020021","Wd 20 Pct 21, Cook County, Illinois","1571","1461","82","884","8","0","1","486","110","98","5","0","8","0","67","8","0","1","5","1","0","3","0","0","0","10","3","2","0","1","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020022","Wd 20 Pct 22, Cook County, Illinois","1283","1217","186","978","5","21","0","27","66","51","14","3","3","0","5","5","7","0","12","0","0","0","1","1","0","13","3","6","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020023","Wd 20 Pct 23, Cook County, Illinois","1781","1731","22","1689","5","2","2","11","50","45","24","0","1","0","0","15","1","1","3","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020024","Wd 20 Pct 24, Cook County, Illinois","1402","1274","276","879","1","102","0","16","128","118","33","7","14","0","47","2","5","0","5","0","0","1","1","3","0","10","2","0","0","3","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020025","Wd 20 Pct 25, Cook County, Illinois","986","930","34","689","2","7","4","194","56","50","4","0","0","0","38","3","0","0","4","0","0","1","0","0","0","6","2","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020026","Wd 20 Pct 26, Cook County, Illinois","1270","1176","95","1002","7","50","0","22","94","77","19","2","9","0","24","3","5","0","10","1","0","2","0","2","0","14","12","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0",
"7000000US17031020027","Wd 20 Pct 27, Cook County, Illinois","700","677","11","644","4","0","0","18","23","22","6","1","0","0","8","5","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020028","Wd 20 Pct 28, Cook County, Illinois","816","775","2","749","3","1","0","20","41","34","15","2","0","0","4","5","0","1","6","0","0","1","0","0","0","3","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","1","1",
"7000000US17031020029","Wd 20 Pct 29, Cook County, Illinois","1236","1196","10","1151","3","3","1","28","40","37","12","0","0","0","4","11","0","0","8","0","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020030","Wd 20 Pct 30, Cook County, Illinois","606","583","8","533","2","3","0","37","23","21","1","1","0","0","9","5","0","0","5","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020031","Wd 20 Pct 31, Cook County, Illinois","1759","1720","36","1680","0","2","0","2","39","31","11","4","0","1","2","4","1","0","7","0","0","0","0","1","0","8","3","0","0","1","0","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020032","Wd 20 Pct 32, Cook County, Illinois","1095","1018","34","867","12","4","1","100","77","70","25","4","1","0","31","3","0","0","2","0","0","3","0","0","1","5","0","0","0","1","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020033","Wd 20 Pct 33, Cook County, Illinois","844","813","17","782","0","2","0","12","31","25","4","1","0","0","8","7","0","0","4","0","0","0","0","1","0","5","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
"7000000US17031020034","Wd 20 Pct 34, Cook County, Illinois","2389","2212","901","838","7","384","1","81","177","166","51","1","50","0","30","6","12","0","6","0","0","4","0","6","0","10","2","2","0","2","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020035","Wd 20 Pct 35, Cook County, Illinois","2173","2148","1","2143","0","0","0","4","25","19","7","1","0","0","2","4","0","1","4","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020036","Wd 20 Pct 36, Cook County, Illinois","514","480","16","439","0","1","0","24","34","27","2","1","0","0","8","2","1","0","12","0","0","1","0","0","0","7","2","0","0","0","1","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020037","Wd 20 Pct 37, Cook County, Illinois","459","433","17","399","1","2","0","14","26","23","8","1","0","0","3","5","0","0","5","0","0","1","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"7000000US17031020038","Wd 20 Pct 38, Cook County, Illinois","460","424","45","252","4","23","0","100","36","33","0","2","1","0","25","1","1","0","3","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031020039","Wd 20 Pct 39, Cook County, Illinois","133","123","13","104","0","0","0","6","10","9","2","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"7000000US17031021001","Wd 21 Pct 01, Cook County, Illinois","776","764","3","752","1","0","0","8","12","11","5","1","0","0","2","3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021002","Wd 21 Pct 02, Cook County, Illinois","919","891","1","880","0","3","0","7","28","26","14","0","0","0","0","8","0","0","2","0","0","2","0","0","0","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021003","Wd 21 Pct 03, Cook County, Illinois","898","867","3","858","0","0","1","5","31","27","3","1","2","0","9","5","1","0","4","1","0","0","0","1","0","4","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021004","Wd 21 Pct 04, Cook County, Illinois","996","981","5","967","1","1","0","7","15","10","4","1","0","0","0","4","0","0","1","0","0","0","0","0","0","4","1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021005","Wd 21 Pct 05, Cook County, Illinois","802","786","3","764","0","3","0","16","16","15","5","0","0","0","1","8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021006","Wd 21 Pct 06, Cook County, Illinois","944","915","9","875","2","0","0","29","29","26","3","2","0","0","2","8","0","0","9","0","0","1","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021007","Wd 21 Pct 07, Cook County, Illinois","646","637","5","613","0","2","0","17","9","8","2","0","1","0","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021008","Wd 21 Pct 08, Cook County, Illinois","1149","1126","4","1104","1","0","0","17","23","22","10","1","0","0","3","4","0","0","4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021009","Wd 21 Pct 09, Cook County, Illinois","674","664","3","657","0","0","0","4","10","9","3","0","0","0","2","2","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021010","Wd 21 Pct 10, Cook County, Illinois","704","693","3","682","1","0","0","7","11","9","1","0","0","1","0","2","0","0","4","0","0","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021011","Wd 21 Pct 11, Cook County, Illinois","852","818","7","797","1","0","0","13","34","29","13","2","0","0","4","3","2","0","4","0","0","1","0","0","0","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021012","Wd 21 Pct 12, Cook County, Illinois","866","840","4","821","1","1","0","13","26","19","4","0","1","1","0","6","1","0","6","0","0","0","0","0","0","7","5","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021013","Wd 21 Pct 13, Cook County, Illinois","1007","978","7","953","3","3","0","12","29","28","6","0","0","0","10","5","3","0","3","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021014","Wd 21 Pct 14, Cook County, Illinois","785","771","2","755","0","3","0","11","14","10","1","1","0","0","8","0","0","0","0","0","0","0","0","0","0","4","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021015","Wd 21 Pct 15, Cook County, Illinois","1089","1063","6","1046","2","0","0","9","26","20","7","1","0","0","0","9","2","0","1","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021016","Wd 21 Pct 16, Cook County, Illinois","939","890","11","862","0","1","0","16","49","43","7","3","0","1","7","17","1","0","6","0","0","0","0","1","0","6","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021017","Wd 21 Pct 17, Cook County, Illinois","862","853","5","817","1","0","0","30","9","9","3","2","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021018","Wd 21 Pct 18, Cook County, Illinois","1120","1083","2","1065","1","0","0","15","37","31","8","2","1","0","5","8","1","0","6","0","0","0","0","0","0","6","1","0","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021019","Wd 21 Pct 19, Cook County, Illinois","826","808","3","798","0","0","0","7","18","15","5","0","0","0","0","6","0","0","1","0","0","2","0","1","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021020","Wd 21 Pct 20, Cook County, Illinois","860","848","0","844","1","2","0","1","12","8","3","0","2","1","0","0","0","0","0","0","0","0","0","0","2","4","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021021","Wd 21 Pct 21, Cook County, Illinois","695","672","4","657","1","1","0","9","23","22","6","0","1","1","7","1","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021022","Wd 21 Pct 22, Cook County, Illinois","785","763","16","739","0","3","0","5","22","18","2","0","0","1","4","7","0","0","4","0","0","0","0","0","0","4","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021023","Wd 21 Pct 23, Cook County, Illinois","744","715","4","699","0","0","0","12","29","25","13","3","0","0","2","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021024","Wd 21 Pct 24, Cook County, Illinois","818","810","4","797","1","2","0","6","8","8","4","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"7000000US17031021025","Wd 21 Pct 25, Cook County, Illinois","761","744","3","727","1","3","0","10","17","10","4","0","0","0","2","4","0","0","0","0","0","0","0","0","0","7","3","1","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
